game_id,game_date,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season,Money Line
0021600690,2017-01-26,1,W,28,19,0.596,240,37,72,0.514,9,22,0.409,26,36,1,7,36,43,13,7,2,16,17,109,1610612742,2016,2016-17,-482.00
0021600689,2017-01-25,1,W,20,27,0.426,240,43,90,0.478,4,15,0.267,15,20,1,9,40,49,17,5,4,11,12,105,1610612747,2016,2016-17,-370.00
0021600689,2017-01-25,0,L,16,33,0.327,240,37,94,0.394,11,30,0.367,13,14,1,14,37,51,16,5,9,13,17,98,1610612757,2016,2016-17,322.00
0021600688,2017-01-25,0,L,20,27,0.426,240,39,92,0.424,7,23,0.304,10,12,1,18,37,55,17,4,2,18,21,95,1610612742,2016,2016-17,137.00
0021600688,2017-01-25,1,W,16,29,0.356,240,39,83,0.47,6,26,0.231,19,24,1,7,29,36,19,10,7,7,12,103,1610612752,2016,2016-17,-152.00
0021600687,2017-01-25,1,L,23,23,0.5,240,38,92,0.413,7,23,0.304,20,21,1,12,31,43,26,6,6,14,18,103,1610612744,2016,2016-17,400.00
0021600687,2017-01-25,0,W,39,7,0.848,240,39,82,0.476,11,28,0.393,24,27,1,5,36,41,23,7,14,12,19,113,1610612766,2016,2016-17,-470.00
0021600686,2017-01-25,0,W,27,19,0.587,240,42,91,0.462,10,27,0.37,20,28,1,12,43,55,24,6,11,16,18,114,1610612740,2016,2016-17,-114.00
0021600686,2017-01-25,1,L,18,28,0.391,240,41,96,0.427,11,27,0.407,12,19,1,9,37,46,23,7,9,12,23,105,1610612760,2016,2016-17,103.00
0021600685,2017-01-25,1,W,27,20,0.574,240,36,78,0.462,10,22,0.455,19,25,1,9,36,45,18,3,7,9,17,101,1610612761,2016,2016-17,-213.00
0021600685,2017-01-25,0,L,28,18,0.609,240,39,92,0.424,10,34,0.294,11,19,1,13,32,45,16,6,4,8,22,99,1610612763,2016,2016-17,191.00
0021600684,2017-01-25,0,W,17,27,0.386,240,40,75,0.533,12,26,0.462,22,25,1,9,34,43,32,9,4,21,21,114,1610612749,2016,2016-17,622.00
0021600684,2017-01-25,1,L,21,24,0.467,240,42,91,0.462,7,28,0.25,18,23,1,15,22,37,26,11,4,19,22,109,1610612755,2016,2016-17,-777.00
0021600683,2017-01-25,0,W,27,19,0.587,240,43,83,0.518,17,30,0.567,16,19,1,6,33,39,29,5,5,13,20,119,1610612741,2016,2016-17,-113.00
0021600683,2017-01-25,1,L,23,24,0.489,240,43,94,0.457,8,27,0.296,20,26,1,12,29,41,18,6,5,6,16,114,1610612737,2016,2016-17,102.00
0021600682,2017-01-25,1,L,9,36,0.2,240,35,80,0.438,13,35,0.371,23,26,1,4,29,33,20,3,4,15,25,106,1610612748,2016,2016-17,116.00
0021600682,2017-01-25,0,W,16,30,0.348,240,40,83,0.482,11,23,0.478,18,25,1,6,34,40,23,7,6,10,25,109,1610612751,2016,2016-17,-128.00
0021600681,2017-01-25,1,W,27,18,0.6,240,47,91,0.516,11,32,0.344,15,16,1,12,36,48,33,10,3,18,27,120,1610612745,2016,2016-17,144.00
0021600681,2017-01-25,0,L,34,15,0.694,240,36,77,0.468,10,31,0.323,27,38,1,6,24,30,28,8,5,17,18,109,1610612738,2016,2016-17,-160.00
0021600680,2017-01-25,1,L,30,14,0.682,265,40,82,0.488,15,38,0.395,17,34,0,13,34,47,29,9,6,18,21,112,1610612758,2016,2016-17,-667.00
0021600680,2017-01-25,0,W,18,27,0.4,265,43,95,0.453,11,31,0.355,19,22,1,11,36,47,29,13,3,11,28,116,1610612739,2016,2016-17,546.00
0021600679,2017-01-24,1,L,15,30,0.333,240,38,86,0.442,7,19,0.368,28,32,1,13,31,44,20,7,4,15,23,111,1610612750,2016,2016-17,102.00
0021600679,2017-01-24,0,W,17,28,0.378,240,44,84,0.524,6,17,0.353,18,24,1,10,32,42,24,8,4,15,21,112,1610612756,2016,2016-17,-113.00
0021600678,2017-01-24,0,L,29,18,0.617,240,35,85,0.412,7,22,0.318,16,21,1,8,32,40,19,6,3,11,21,93,1610612743,2016,2016-17,118.00
0021600678,2017-01-24,1,W,19,25,0.432,240,35,76,0.461,10,26,0.385,23,31,1,7,36,43,28,7,6,14,15,103,1610612762,2016,2016-17,-130.00
0021600677,2017-01-24,1,L,18,29,0.383,240,35,85,0.412,7,22,0.318,15,20,1,12,36,48,18,7,2,19,18,92,1610612741,2016,2016-17,131.00
0021600677,2017-01-24,0,W,23,23,0.5,240,35,77,0.455,7,22,0.318,23,30,1,6,38,44,12,13,6,13,19,100,1610612753,2016,2016-17,-145.00
0021600676,2017-01-24,0,L,26,18,0.591,240,38,84,0.452,10,33,0.303,22,24,1,8,24,32,24,10,3,13,20,108,1610612764,2016,2016-17,102.00
0021600676,2017-01-24,1,W,25,20,0.556,240,48,84,0.571,9,20,0.45,18,21,1,8,35,43,21,7,4,15,18,123,1610612738,2016,2016-17,-113.00
0021600675,2017-01-24,0,L,30,17,0.638,240,33,71,0.465,18,34,0.529,26,41,1,11,35,46,17,4,1,17,22,110,1610612755,2016,2016-17,-180.00
0021600675,2017-01-24,1,W,16,27,0.372,240,45,90,0.5,10,29,0.345,21,22,1,6,32,38,35,8,7,5,27,121,1610612746,2016,2016-17,162.00
0021600674,2017-01-24,1,L,28,17,0.622,240,38,84,0.452,6,25,0.24,24,28,1,10,35,45,10,9,8,13,25,106,1610612759,2016,2016-17,-143.00
0021600674,2017-01-24,0,W,36,9,0.8,240,38,85,0.447,7,24,0.292,25,33,1,6,30,36,20,7,6,12,18,108,1610612761,2016,2016-17,129.00
0021600673,2017-01-23,1,L,29,17,0.63,240,36,84,0.429,5,21,0.238,18,26,1,8,34,42,16,10,7,10,18,95,1610612760,2016,2016-17,-195.00
0021600673,2017-01-23,0,W,26,19,0.578,240,36,83,0.434,6,20,0.3,19,25,1,8,37,45,17,6,6,10,23,97,1610612762,2016,2016-17,175.00
0021600672,2017-01-23,1,L,22,22,0.5,240,38,86,0.442,7,26,0.269,20,25,1,7,30,37,18,7,4,11,20,103,1610612752,2016,2016-17,-218.00
0021600672,2017-01-23,0,W,20,26,0.435,240,35,76,0.461,8,22,0.364,31,35,1,6,37,43,19,8,7,14,21,109,1610612754,2016,2016-17,195.00
0021600671,2017-01-23,0,L,30,13,0.698,240,43,93,0.462,15,37,0.405,21,25,1,11,34,45,24,6,3,11,20,122,1610612740,2016,2016-17,-510.00
0021600671,2017-01-23,1,W,18,27,0.4,240,43,87,0.494,16,39,0.41,22,30,1,7,35,42,26,8,11,8,22,124,1610612739,2016,2016-17,431.00
0021600670,2017-01-23,0,L,34,14,0.708,240,39,77,0.506,14,35,0.4,22,28,1,5,23,28,26,11,4,21,22,114,1610612749,2016,2016-17,-190.00
0021600670,2017-01-23,1,W,21,23,0.477,240,47,80,0.588,11,23,0.478,22,27,1,7,30,37,31,17,6,19,20,127,1610612745,2016,2016-17,171.00
0021600669,2017-01-23,1,L,21,25,0.457,240,41,82,0.5,10,28,0.357,12,17,1,6,32,38,27,8,1,15,21,104,1610612758,2016,2016-17,-283.00
0021600669,2017-01-23,0,W,17,27,0.386,240,40,82,0.488,9,21,0.429,20,26,1,10,33,43,25,10,3,14,15,109,1610612765,2016,2016-17,250.00
0021600668,2017-01-23,0,L,38,7,0.844,240,41,88,0.466,8,30,0.267,12,20,1,7,36,43,27,9,4,14,20,102,1610612748,2016,2016-17,-675.00
0021600668,2017-01-23,1,W,15,30,0.333,240,38,86,0.442,13,30,0.433,16,27,1,11,34,45,20,9,4,13,19,105,1610612744,2016,2016-17,552.00
0021600667,2017-01-23,0,W,30,16,0.652,240,42,84,0.5,14,24,0.583,17,22,1,10,36,46,23,4,8,11,19,115,1610612737,2016,2016-17,273.00
0021600667,2017-01-23,1,L,26,19,0.578,240,37,88,0.42,9,29,0.31,22,26,1,8,32,40,28,8,2,8,17,105,1610612746,2016,2016-17,-310.00
0021600666,2017-01-23,1,L,9,35,0.205,240,32,81,0.395,5,25,0.2,17,18,1,5,33,38,14,2,5,16,18,86,1610612759,2016,2016-17,322.00
0021600666,2017-01-23,0,W,35,9,0.795,240,45,95,0.474,9,22,0.409,13,16,1,13,37,50,22,7,5,8,17,112,1610612751,2016,2016-17,-370.00
0021600665,2017-01-23,0,W,24,20,0.545,240,43,80,0.538,10,25,0.4,13,17,1,5,42,47,22,5,3,14,23,109,1610612766,2016,2016-17,227.00
0021600665,2017-01-23,1,L,23,22,0.511,240,35,90,0.389,8,32,0.25,21,25,1,12,31,43,24,7,5,8,19,99,1610612764,2016,2016-17,-255.00
0021600664,2017-01-22,1,W,16,28,0.364,240,45,85,0.529,6,15,0.4,15,21,1,8,28,36,29,11,8,14,24,111,1610612743,2016,2016-17,-160.00
0021600664,2017-01-22,0,L,18,25,0.419,240,42,82,0.512,7,24,0.292,17,21,1,12,29,41,26,6,7,17,19,108,1610612750,2016,2016-17,144.00
0021600663,2017-01-22,1,L,28,16,0.636,240,33,83,0.398,7,27,0.259,30,35,1,7,28,35,19,9,8,9,20,103,1610612756,2016,2016-17,-850.00
0021600663,2017-01-22,0,W,15,29,0.341,240,40,79,0.506,9,22,0.409,26,28,1,7,38,45,20,6,1,15,28,115,1610612761,2016,2016-17,671.00
0021600662,2017-01-22,1,W,15,29,0.341,240,43,87,0.494,17,39,0.436,19,19,1,13,36,49,27,9,4,10,15,122,1610612747,2016,2016-17,-230.00
0021600662,2017-01-22,0,L,16,32,0.333,240,28,73,0.384,3,21,0.143,14,17,1,5,27,32,11,3,4,17,20,73,1610612742,2016,2016-17,205.00
0021600661,2017-01-22,1,L,18,28,0.391,240,42,96,0.438,7,28,0.25,7,16,0,12,29,41,25,9,7,12,21,98,1610612744,2016,2016-17,1198.00
0021600661,2017-01-22,0,W,38,6,0.864,240,42,89,0.472,19,42,0.452,15,19,1,13,39,52,27,8,4,18,15,118,1610612753,2016,2016-17,-1800.00
0021600660,2017-01-21,0,L,16,27,0.372,240,37,84,0.44,9,26,0.346,16,21,1,9,31,40,20,7,5,9,23,99,1610612741,2016,2016-17,231.00
0021600660,2017-01-21,1,W,22,23,0.489,240,34,83,0.41,6,17,0.353,28,33,1,14,34,48,22,7,7,11,18,102,1610612758,2016,2016-17,-260.00
0021600659,2017-01-21,0,L,22,21,0.512,240,39,77,0.506,10,20,0.5,12,17,1,4,32,36,17,10,3,16,23,100,1610612762,2016,2016-17,256.00
0021600659,2017-01-21,1,W,29,16,0.644,240,39,84,0.464,6,24,0.25,25,32,1,10,32,42,24,11,3,14,15,109,1610612754,2016,2016-17,-290.00
0021600658,2017-01-21,0,L,29,16,0.644,240,40,96,0.417,10,32,0.313,8,8,1,10,25,35,23,5,2,7,23,98,1610612743,2016,2016-17,180.00
0021600658,2017-01-21,1,W,18,24,0.429,240,46,87,0.529,10,24,0.417,21,26,1,10,35,45,30,4,0,10,16,123,1610612746,2016,2016-17,-200.00
0021600657,2017-01-21,1,L,30,12,0.714,265,45,91,0.495,13,34,0.382,12,22,1,11,36,47,25,7,1,18,16,115,1610612759,2016,2016-17,-171.00
0021600657,2017-01-21,0,W,34,9,0.791,265,48,96,0.5,10,26,0.385,12,14,1,10,36,46,32,6,6,13,22,118,1610612739,2016,2016-17,154.00
0021600656,2017-01-21,1,L,26,20,0.565,240,33,89,0.371,9,34,0.265,20,28,1,14,27,41,19,10,4,12,17,95,1610612745,2016,2016-17,-103.00
0021600656,2017-01-21,0,W,34,13,0.723,240,41,80,0.513,16,42,0.381,21,25,1,6,40,46,27,11,6,12,25,119,1610612763,2016,2016-17,-107.00
0021600655,2017-01-21,1,W,14,30,0.318,240,41,77,0.532,13,30,0.433,14,22,1,5,34,39,18,8,3,11,24,109,1610612749,2016,2016-17,115.00
0021600655,2017-01-21,0,L,20,23,0.465,240,33,79,0.418,6,18,0.333,25,32,1,12,29,41,17,6,2,11,18,97,1610612748,2016,2016-17,-127.00
0021600654,2017-01-21,1,L,19,26,0.422,240,40,89,0.449,11,21,0.524,14,16,1,15,31,46,20,6,3,12,20,105,1610612756,2016,2016-17,-195.00
0021600654,2017-01-21,0,W,14,29,0.326,240,37,85,0.435,9,24,0.375,24,27,1,14,30,44,15,9,4,13,18,107,1610612752,2016,2016-17,175.00
0021600653,2017-01-21,1,W,26,18,0.591,240,45,91,0.495,7,20,0.35,13,23,1,11,36,47,24,8,5,13,18,110,1610612755,2016,2016-17,-575.00
0021600653,2017-01-21,0,L,15,27,0.357,240,33,78,0.423,12,29,0.414,15,18,1,7,32,39,27,8,6,22,19,93,1610612737,2016,2016-17,480.00
0021600652,2017-01-21,1,W,23,21,0.523,240,39,82,0.476,14,30,0.467,20,22,1,6,40,46,26,7,4,13,18,112,1610612751,2016,2016-17,-750.00
0021600652,2017-01-21,0,L,9,34,0.209,240,38,88,0.432,17,41,0.415,12,15,1,4,36,40,30,9,3,12,17,105,1610612766,2016,2016-17,604.00
0021600651,2017-01-21,1,W,21,24,0.467,240,43,87,0.494,11,28,0.393,16,22,1,13,36,49,25,9,4,20,27,113,1610612764,2016,2016-17,-136.00
0021600651,2017-01-21,0,L,23,20,0.535,240,39,91,0.429,8,26,0.308,26,33,1,13,34,47,23,12,3,11,22,112,1610612765,2016,2016-17,123.00
0021600650,2017-01-21,1,L,26,17,0.605,265,42,92,0.457,13,35,0.371,26,31,1,14,33,47,26,6,2,21,29,123,1610612757,2016,2016-17,-320.00
0021600650,2017-01-21,0,W,19,27,0.413,265,43,92,0.467,10,25,0.4,31,36,1,9,28,37,26,12,4,14,26,127,1610612738,2016,2016-17,281.00
0021600649,2017-01-20,0,L,22,20,0.524,240,34,80,0.425,9,23,0.391,18,25,1,8,29,37,24,17,6,20,12,95,1610612747,2016,2016-17,-165.00
0021600649,2017-01-20,1,W,16,31,0.34,240,41,87,0.471,14,33,0.424,12,15,1,16,35,51,27,15,3,23,20,108,1610612754,2016,2016-17,149.00
0021600648,2017-01-20,1,L,14,29,0.326,265,39,87,0.448,8,23,0.348,21,28,1,9,34,43,21,4,2,12,26,107,1610612762,2016,2016-17,191.00
0021600648,2017-01-20,0,W,28,16,0.636,265,38,83,0.458,8,23,0.348,28,39,1,15,38,53,17,8,5,14,26,112,1610612742,2016,2016-17,-213.00
0021600647,2017-01-20,1,W,25,18,0.581,240,39,82,0.476,9,22,0.409,15,19,1,10,30,40,23,16,3,19,19,102,1610612741,2016,2016-17,-170.00
0021600647,2017-01-20,0,L,21,23,0.477,240,34,81,0.42,7,28,0.25,18,19,1,12,29,41,18,12,5,24,17,93,1610612737,2016,2016-17,153.00
0021600646,2017-01-20,0,W,37,6,0.86,240,47,89,0.528,15,38,0.395,16,21,1,8,33,41,30,8,7,14,18,125,1610612745,2016,2016-17,-208.00
0021600646,2017-01-20,1,L,33,13,0.717,240,43,96,0.448,7,35,0.2,15,18,1,13,28,41,26,8,3,14,17,108,1610612744,2016,2016-17,186.00
0021600645,2017-01-20,0,W,9,33,0.214,240,48,83,0.578,15,30,0.5,32,35,1,9,43,52,24,5,6,16,20,143,1610612740,2016,2016-17,423.00
0021600645,2017-01-20,1,L,17,27,0.386,240,43,105,0.41,11,34,0.324,17,23,1,18,29,47,21,8,8,9,24,114,1610612751,2016,2016-17,-500.00
0021600644,2017-01-20,1,W,26,19,0.578,240,38,83,0.458,11,28,0.393,20,25,1,15,43,58,21,6,4,15,24,107,1610612758,2016,2016-17,-333.00
0021600644,2017-01-20,0,L,16,26,0.381,240,31,76,0.408,6,29,0.207,23,32,1,5,30,35,18,9,6,10,21,91,1610612763,2016,2016-17,292.00
0021600643,2017-01-20,1,W,18,27,0.4,240,40,87,0.46,8,28,0.286,24,31,1,14,39,53,25,9,6,9,24,112,1610612749,2016,2016-17,142.00
0021600643,2017-01-20,0,L,20,22,0.476,240,34,83,0.41,10,25,0.4,18,26,1,10,30,40,21,6,3,12,25,96,1610612753,2016,2016-17,-157.00
0021600642,2017-01-20,0,L,28,15,0.651,240,29,86,0.337,7,30,0.233,13,14,1,8,25,33,10,7,5,12,20,78,1610612766,2016,2016-17,109.00
0021600642,2017-01-20,1,W,22,21,0.512,240,40,80,0.5,12,25,0.48,21,25,1,11,40,51,24,9,4,14,13,113,1610612761,2016,2016-17,-120.00
0021600641,2017-01-20,0,L,18,27,0.4,240,33,89,0.371,6,19,0.316,20,28,1,12,34,46,16,8,6,13,20,92,1610612755,2016,2016-17,-143.00
0021600641,2017-01-20,1,W,15,26,0.366,240,36,92,0.391,12,29,0.414,9,16,1,13,40,53,25,6,8,19,21,93,1610612757,2016,2016-17,129.00
0021600640,2017-01-19,1,L,29,15,0.659,240,42,87,0.483,4,22,0.182,13,24,1,14,27,41,24,9,6,11,21,101,1610612750,2016,2016-17,112.00
0021600640,2017-01-19,0,W,15,28,0.349,240,40,84,0.476,5,16,0.313,19,25,1,13,30,43,25,3,2,13,21,104,1610612746,2016,2016-17,-124.00
0021600639,2017-01-19,1,W,33,9,0.786,240,44,86,0.512,9,22,0.409,21,25,1,6,37,43,28,12,5,7,19,118,1610612743,2016,2016-17,-950.00
0021600639,2017-01-19,0,L,17,24,0.415,240,37,91,0.407,10,31,0.323,20,26,1,11,32,43,27,5,7,15,19,104,1610612759,2016,2016-17,736.00
0021600638,2017-01-19,1,L,19,25,0.432,240,42,90,0.467,7,24,0.292,19,22,1,14,27,41,20,7,4,10,14,110,1610612764,2016,2016-17,102.00
0021600638,2017-01-19,0,W,23,19,0.548,240,44,88,0.5,13,32,0.406,12,14,1,10,30,40,29,7,5,15,19,113,1610612752,2016,2016-17,-113.00
0021600637,2017-01-19,0,L,14,28,0.333,240,37,82,0.451,14,36,0.389,7,11,1,5,28,33,17,4,3,9,20,95,1610612748,2016,2016-17,107.00
0021600637,2017-01-19,1,W,13,30,0.302,240,35,73,0.479,9,20,0.45,20,29,1,6,34,40,16,4,1,13,15,99,1610612742,2016,2016-17,-118.00
0021600636,2017-01-19,1,W,30,11,0.732,240,43,85,0.506,19,42,0.452,13,19,1,4,32,36,29,7,6,12,24,118,1610612756,2016,2016-17,-700.00
0021600636,2017-01-19,0,L,13,29,0.31,240,37,85,0.435,4,19,0.211,25,31,1,15,31,46,23,10,4,14,22,103,1610612739,2016,2016-17,569.00
0021600635,2017-01-18,0,W,22,19,0.537,240,39,75,0.52,7,21,0.333,21,25,1,8,24,32,22,11,3,14,21,106,1610612758,2016,2016-17,125.00
0021600635,2017-01-18,1,L,16,25,0.39,240,35,72,0.486,9,21,0.429,21,27,1,10,26,36,28,9,5,21,22,100,1610612754,2016,2016-17,-138.00
0021600634,2017-01-18,0,L,25,19,0.568,240,38,90,0.422,8,28,0.286,16,19,1,13,23,36,23,11,6,18,22,100,1610612744,2016,2016-17,971.00
0021600634,2017-01-18,1,W,36,6,0.857,240,46,85,0.541,10,21,0.476,19,27,1,11,35,46,35,11,8,18,16,121,1610612760,2016,2016-17,-1350.00
0021600633,2017-01-18,0,L,24,18,0.571,240,30,78,0.385,6,25,0.24,29,37,1,8,24,32,22,1,4,12,21,95,1610612765,2016,2016-17,-130.00
0021600633,2017-01-18,1,W,20,24,0.455,240,45,91,0.495,10,25,0.4,18,28,1,18,42,60,27,6,0,12,29,118,1610612737,2016,2016-17,118.00
0021600632,2017-01-18,1,W,33,12,0.733,240,43,95,0.453,14,44,0.318,11,15,1,13,33,46,25,9,12,10,17,111,1610612749,2016,2016-17,-260.00
0021600632,2017-01-18,0,L,20,21,0.488,240,37,93,0.398,7,28,0.25,11,14,1,15,35,50,26,8,8,18,14,92,1610612745,2016,2016-17,231.00
0021600631,2017-01-18,0,L,17,27,0.386,240,39,88,0.443,11,32,0.344,9,11,1,4,43,47,18,6,5,18,14,98,1610612740,2016,2016-17,199.00
0021600631,2017-01-18,1,W,17,26,0.395,240,46,93,0.495,15,36,0.417,11,15,1,6,39,45,28,11,5,8,13,118,1610612753,2016,2016-17,-222.00
0021600630,2017-01-18,0,W,19,24,0.442,240,46,91,0.505,10,25,0.4,15,18,1,18,39,57,27,2,8,14,24,117,1610612738,2016,2016-17,358.00
0021600630,2017-01-18,1,L,26,16,0.619,240,35,91,0.385,9,33,0.273,27,29,1,9,24,33,25,8,8,3,15,106,1610612752,2016,2016-17,-415.00
0021600629,2017-01-18,1,W,21,21,0.5,240,41,87,0.471,11,26,0.423,14,17,1,8,43,51,28,11,7,12,13,107,1610612757,2016,2016-17,-213.00
0021600629,2017-01-18,0,L,18,26,0.409,240,33,94,0.351,8,31,0.258,11,11,1,15,35,50,18,10,12,15,11,85,1610612766,2016,2016-17,191.00
0021600628,2017-01-18,1,W,22,19,0.537,240,36,80,0.45,8,29,0.276,24,26,1,12,33,45,27,7,3,11,25,104,1610612763,2016,2016-17,-124.00
0021600628,2017-01-18,0,L,25,19,0.568,240,33,83,0.398,8,25,0.32,27,34,1,17,28,45,20,8,1,12,20,101,1610612764,2016,2016-17,112.00
0021600627,2017-01-18,0,L,28,14,0.667,240,34,86,0.395,6,24,0.25,15,23,1,12,31,43,17,10,2,9,24,89,1610612755,2016,2016-17,-226.00
0021600627,2017-01-18,1,W,14,26,0.35,240,31,69,0.449,8,24,0.333,24,32,1,5,41,46,20,5,7,22,21,94,1610612761,2016,2016-17,202.00
0021600626,2017-01-17,0,W,17,23,0.425,240,50,88,0.568,11,26,0.423,16,26,1,13,32,45,29,5,9,17,17,127,1610612747,2016,2016-17,-106.00
0021600626,2017-01-17,1,L,15,31,0.326,240,47,108,0.435,11,30,0.367,16,18,1,20,23,43,28,11,5,12,21,121,1610612743,2016,2016-17,-104.00
0021600625,2017-01-17,1,W,32,9,0.78,240,43,84,0.512,8,18,0.444,28,35,1,6,28,34,27,9,3,7,29,122,1610612750,2016,2016-17,-800.00
0021600625,2017-01-17,0,L,14,28,0.333,240,36,73,0.493,6,13,0.462,36,41,1,6,33,39,26,5,6,18,22,114,1610612759,2016,2016-17,638.00
0021600624,2017-01-17,0,W,14,27,0.341,240,37,78,0.474,11,28,0.393,14,18,1,6,30,36,27,5,2,12,21,99,1610612741,2016,2016-17,180.00
0021600624,2017-01-17,1,L,21,22,0.488,240,37,82,0.451,6,14,0.429,18,22,1,11,32,43,23,6,3,13,22,98,1610612742,2016,2016-17,-200.00
0021600623,2017-01-17,0,L,32,12,0.727,240,36,90,0.4,9,39,0.231,22,28,1,11,38,49,21,8,3,17,16,103,1610612748,2016,2016-17,-295.00
0021600623,2017-01-17,1,W,12,30,0.286,240,42,90,0.467,9,29,0.31,16,24,1,11,41,52,21,11,1,15,24,109,1610612745,2016,2016-17,260.00
0021600622,2017-01-17,0,W,28,13,0.683,240,48,92,0.522,10,19,0.526,13,16,1,10,34,44,18,8,6,9,19,119,1610612751,2016,2016-17,-400.00
0021600622,2017-01-17,1,L,8,33,0.195,240,40,89,0.449,7,26,0.269,22,24,1,11,30,41,20,7,6,13,19,109,1610612761,2016,2016-17,346.00
0021600621,2017-01-16,1,W,29,14,0.674,240,45,82,0.549,12,28,0.429,18,22,1,10,37,47,27,9,5,15,15,120,1610612760,2016,2016-17,-375.00
0021600621,2017-01-16,0,L,25,18,0.581,240,36,85,0.424,10,30,0.333,16,19,1,9,27,36,18,10,4,15,15,98,1610612746,2016,2016-17,326.00
0021600620,2017-01-16,0,W,27,16,0.628,240,41,89,0.461,8,23,0.348,16,24,1,14,32,46,22,4,6,8,16,106,1610612756,2016,2016-17,-245.00
0021600620,2017-01-16,1,L,13,28,0.317,240,40,81,0.494,5,22,0.227,16,17,1,6,33,39,13,4,5,9,21,101,1610612762,2016,2016-17,218.00
0021600619,2017-01-16,0,L,29,11,0.725,240,31,88,0.352,9,34,0.265,20,27,1,7,28,35,11,7,4,15,21,91,1610612744,2016,2016-17,361.00
0021600619,2017-01-16,1,W,35,6,0.854,240,46,91,0.505,15,34,0.441,19,24,1,11,47,58,37,10,11,16,22,126,1610612739,2016,2016-17,-420.00
0021600618,2017-01-16,1,W,26,15,0.634,240,42,84,0.5,15,39,0.385,9,10,1,8,36,44,29,6,3,12,11,108,1610612766,2016,2016-17,-203.00
0021600618,2017-01-16,0,L,20,21,0.488,240,38,86,0.442,8,25,0.32,14,17,1,10,32,42,25,4,4,11,15,98,1610612738,2016,2016-17,182.00
0021600617,2017-01-16,0,L,17,26,0.395,240,45,88,0.511,8,25,0.32,14,18,1,7,27,34,28,6,1,14,10,112,1610612743,2016,2016-17,215.00
0021600617,2017-01-16,1,W,16,23,0.41,240,52,89,0.584,9,27,0.333,12,15,1,9,30,39,33,11,3,14,17,125,1610612753,2016,2016-17,-241.00
0021600616,2017-01-16,1,W,21,19,0.525,240,41,81,0.506,5,19,0.263,11,16,1,5,40,45,26,11,6,16,18,98,1610612740,2016,2016-17,-208.00
0021600616,2017-01-16,0,L,16,26,0.381,240,36,83,0.434,10,25,0.4,13,18,1,8,30,38,18,7,6,14,17,95,1610612754,2016,2016-17,186.00
0021600615,2017-01-16,0,W,13,26,0.333,240,35,78,0.449,14,37,0.378,29,36,1,13,38,51,25,8,9,18,23,113,1610612749,2016,2016-17,358.00
0021600615,2017-01-16,1,L,20,20,0.5,240,42,89,0.472,5,14,0.357,15,22,1,10,28,38,23,8,5,12,23,104,1610612755,2016,2016-17,-415.00
0021600614,2017-01-16,1,W,21,19,0.525,240,42,86,0.488,13,23,0.565,23,25,1,12,39,51,26,10,5,12,18,120,1610612757,2016,2016-17,-165.00
0021600614,2017-01-16,0,L,18,25,0.419,240,37,88,0.42,8,26,0.308,19,25,1,14,31,45,22,6,5,15,20,101,1610612764,2016,2016-17,149.00
0021600613,2017-01-16,1,L,18,24,0.429,240,42,85,0.494,8,26,0.308,15,23,1,15,38,53,21,8,3,18,22,107,1610612737,2016,2016-17,112.00
0021600613,2017-01-16,0,W,24,17,0.585,240,40,87,0.46,12,32,0.375,16,23,1,8,28,36,26,11,3,10,15,108,1610612752,2016,2016-17,-124.00
0021600612,2017-01-15,0,W,19,24,0.442,240,41,95,0.432,9,25,0.36,11,16,1,10,36,46,24,6,6,7,22,102,1610612747,2016,2016-17,-125.00
0021600612,2017-01-15,1,L,15,30,0.333,240,36,83,0.434,6,26,0.231,19,24,1,9,41,50,19,2,4,14,18,97,1610612765,2016,2016-17,113.00
0021600611,2017-01-15,1,L,25,18,0.581,240,40,95,0.421,11,32,0.344,13,13,1,13,37,50,24,6,3,10,22,104,1610612741,2016,2016-17,-360.00
0021600611,2017-01-15,0,W,21,21,0.5,240,40,78,0.513,4,17,0.235,24,35,1,6,41,47,18,8,5,12,14,108,1610612763,2016,2016-17,314.00
0021600610,2017-01-15,0,W,25,17,0.595,240,40,90,0.444,9,28,0.321,33,41,1,17,27,44,20,14,4,19,28,122,1610612758,2016,2016-17,-120.00
0021600610,2017-01-15,1,L,16,24,0.4,240,37,81,0.457,9,25,0.36,35,40,1,14,30,44,24,13,6,22,29,118,1610612760,2016,2016-17,109.00
0021600609,2017-01-15,1,L,8,32,0.2,240,41,93,0.441,15,44,0.341,15,19,1,9,29,38,29,9,5,16,25,112,1610612745,2016,2016-17,1289.00
0021600609,2017-01-15,0,W,32,11,0.744,240,46,92,0.5,21,44,0.477,24,32,1,13,39,52,30,9,3,13,21,137,1610612751,2016,2016-17,-2000.00
0021600608,2017-01-15,1,W,13,27,0.325,240,36,77,0.468,12,29,0.414,14,19,1,6,35,41,21,8,8,11,18,98,1610612750,2016,2016-17,-103.00
0021600608,2017-01-15,0,L,14,27,0.341,240,35,80,0.438,5,21,0.238,12,18,1,10,34,44,20,7,1,12,16,87,1610612742,2016,2016-17,-107.00
0021600607,2017-01-15,1,W,23,17,0.575,240,42,80,0.525,13,26,0.5,14,18,1,14,23,37,29,9,4,19,20,111,1610612749,2016,2016-17,-172.00
